sample_id,sample_rank,q_index,edge,source,target,source_ratio,blocked_ratio,edge_ratio,gap
codecontests_java_344,732,,L21H1->MLP27,L21H1,MLP27,0.13829787234042554,0.0851063829787234,0.053191489361702135,11.75
codecontests_java_344,732,,MLP19->L21H12,MLP19,L21H12,0.35106382978723405,0.2872340425531915,0.06382978723404253,11.75
codecontests_java_344,732,,MLP19->L21H1,MLP19,L21H1,0.35106382978723405,0.35106382978723405,0.0,11.75
codecontests_java_344,732,,L21H12->L24H6,L21H12,L24H6,0.5106382978723404,0.30851063829787234,0.20212765957446804,11.75
codecontests_java_344,732,,MLP17->MLP19,MLP17,MLP19,0.23404255319148937,0.1595744680851064,0.07446808510638298,11.75
codecontests_java_344,732,,MLP16->L17H8,MLP16,L17H8,0.14893617021276595,0.19148936170212766,-0.04255319148936171,11.75
codecontests_java_344,732,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8829787234042553,0.11702127659574468,11.75
codecontests_java_344,732,,MLP11->MLP16,MLP11,MLP16,0.26595744680851063,0.14893617021276595,0.11702127659574468,11.75
codecontests_java_344,732,,L17H8->MLP19,L17H8,MLP19,0.14893617021276595,0.11702127659574468,0.03191489361702127,11.75
codecontests_java_345,733,,L24H6->MLP27,L24H6,MLP27,0.37662337662337664,0.18181818181818182,0.19480519480519481,9.625
codecontests_java_345,733,,MLP16->MLP17,MLP16,MLP17,0.2077922077922078,0.025974025974025976,0.18181818181818182,9.625
codecontests_java_345,733,,L23H6->L24H6,L23H6,L24H6,0.3246753246753247,0.18181818181818182,0.14285714285714285,9.625
codecontests_java_345,733,,L21H1->L23H6,L21H1,L23H6,0.18181818181818182,0.12987012987012986,0.051948051948051965,9.625
codecontests_java_345,733,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.37662337662337664,0.0,0.37662337662337664,9.625
codecontests_java_345,733,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.3246753246753247,0.0,0.3246753246753247,9.625
codecontests_java_345,733,,L21H12->L23H6,L21H12,L23H6,0.5974025974025974,0.4805194805194805,0.11688311688311687,9.625
codecontests_java_345,733,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.6623376623376623,0.0,0.6623376623376623,9.625
codecontests_java_345,733,,MLP17->L21H1,MLP17,L21H1,0.2857142857142857,0.3246753246753247,-0.038961038961038974,9.625
codecontests_java_345,733,,MLP17->L21H12,MLP17,L21H12,0.2857142857142857,0.23376623376623376,0.05194805194805194,9.625
codecontests_java_345,733,,MLP16->MLP19,MLP16,MLP19,0.2077922077922078,0.19480519480519481,0.012987012987012991,9.625
codecontests_java_345,733,,L21H12->MLP27,L21H12,MLP27,0.5974025974025974,0.3116883116883117,0.2857142857142857,9.625
codecontests_java_345,733,,L21H1->MLP27,L21H1,MLP27,0.18181818181818182,0.1038961038961039,0.07792207792207792,9.625
codecontests_java_345,733,,MLP19->L21H12,MLP19,L21H12,0.15584415584415584,0.24675324675324675,-0.09090909090909091,9.625
codecontests_java_345,733,,MLP19->L21H1,MLP19,L21H1,0.15584415584415584,0.16883116883116883,-0.012987012987012991,9.625
codecontests_java_345,733,,L21H12->L24H6,L21H12,L24H6,0.5974025974025974,0.37662337662337664,0.22077922077922074,9.625
codecontests_java_345,733,,MLP17->MLP19,MLP17,MLP19,0.2857142857142857,0.22077922077922077,0.06493506493506493,9.625
codecontests_java_345,733,,MLP16->L17H8,MLP16,L17H8,0.2077922077922078,0.19480519480519481,0.012987012987012991,9.625
codecontests_java_345,733,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.7922077922077922,0.20779220779220775,9.625
codecontests_java_345,733,,MLP11->MLP16,MLP11,MLP16,0.4935064935064935,0.2857142857142857,0.2077922077922078,9.625
codecontests_java_345,733,,L17H8->MLP19,L17H8,MLP19,0.18181818181818182,0.14285714285714285,0.038961038961038974,9.625
codecontests_cpp_346,734,,L24H6->MLP27,L24H6,MLP27,0.3220338983050847,0.13559322033898305,0.18644067796610167,7.375
codecontests_cpp_346,734,,MLP16->MLP17,MLP16,MLP17,0.3389830508474576,0.288135593220339,0.05084745762711862,7.375
codecontests_cpp_346,734,,L23H6->L24H6,L23H6,L24H6,0.3220338983050847,0.1694915254237288,0.15254237288135591,7.375
codecontests_cpp_346,734,,L21H1->L23H6,L21H1,L23H6,0.3728813559322034,0.3050847457627119,0.06779661016949151,7.375
codecontests_cpp_346,734,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.3220338983050847,0.0,0.3220338983050847,7.375
codecontests_cpp_346,734,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.3220338983050847,0.0,0.3220338983050847,7.375
codecontests_cpp_346,734,,L21H12->L23H6,L21H12,L23H6,0.4745762711864407,0.3898305084745763,0.0847457627118644,7.375
codecontests_cpp_346,734,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.4406779661016949,0.0,0.4406779661016949,7.375
codecontests_cpp_346,734,,MLP17->L21H1,MLP17,L21H1,0.3389830508474576,0.2542372881355932,0.0847457627118644,7.375
codecontests_cpp_346,734,,MLP17->L21H12,MLP17,L21H12,0.3389830508474576,0.3050847457627119,0.03389830508474573,7.375
codecontests_cpp_346,734,,MLP16->MLP19,MLP16,MLP19,0.3389830508474576,0.22033898305084745,0.11864406779661016,7.375
codecontests_cpp_346,734,,L21H12->MLP27,L21H12,MLP27,0.4745762711864407,0.22033898305084745,0.2542372881355932,7.375
codecontests_cpp_346,734,,L21H1->MLP27,L21H1,MLP27,0.3728813559322034,0.1694915254237288,0.2033898305084746,7.375
codecontests_cpp_346,734,,MLP19->L21H12,MLP19,L21H12,0.288135593220339,0.1864406779661017,0.1016949152542373,7.375
codecontests_cpp_346,734,,MLP19->L21H1,MLP19,L21H1,0.288135593220339,0.2542372881355932,0.03389830508474578,7.375
codecontests_cpp_346,734,,L21H12->L24H6,L21H12,L24H6,0.4745762711864407,0.3389830508474576,0.13559322033898308,7.375
codecontests_cpp_346,734,,MLP17->MLP19,MLP17,MLP19,0.3389830508474576,0.2711864406779661,0.06779661016949151,7.375
codecontests_cpp_346,734,,MLP16->L17H8,MLP16,L17H8,0.3389830508474576,0.2542372881355932,0.0847457627118644,7.375
codecontests_cpp_346,734,,Input Embed->MLP11,Input Embed,MLP11,1.0,1.0847457627118644,-0.0847457627118644,7.375
codecontests_cpp_346,734,,MLP11->MLP16,MLP11,MLP16,0.03389830508474576,-0.03389830508474576,0.06779661016949153,7.375
codecontests_cpp_346,734,,L17H8->MLP19,L17H8,MLP19,0.22033898305084745,0.13559322033898305,0.0847457627118644,7.375
codecontests_java_346,735,,L24H6->MLP27,L24H6,MLP27,0.4342105263157895,0.21052631578947367,0.22368421052631582,9.5
codecontests_java_346,735,,MLP16->MLP17,MLP16,MLP17,0.5,0.18421052631578946,0.3157894736842105,9.5
codecontests_java_346,735,,L23H6->L24H6,L23H6,L24H6,0.32894736842105265,0.15789473684210525,0.1710526315789474,9.5
codecontests_java_346,735,,L21H1->L23H6,L21H1,L23H6,0.2894736842105263,0.23684210526315788,0.052631578947368446,9.5
codecontests_java_346,735,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.4342105263157895,0.0,0.4342105263157895,9.5
codecontests_java_346,735,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.32894736842105265,0.0,0.32894736842105265,9.5
codecontests_java_346,735,,L21H12->L23H6,L21H12,L23H6,0.5526315789473685,0.4605263157894737,0.0921052631578948,9.5
codecontests_java_346,735,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5131578947368421,0.0,0.5131578947368421,9.5
codecontests_java_346,735,,MLP17->L21H1,MLP17,L21H1,0.4342105263157895,0.3815789473684211,0.05263157894736842,9.5
codecontests_java_346,735,,MLP17->L21H12,MLP17,L21H12,0.4342105263157895,0.3026315789473684,0.13157894736842107,9.5
codecontests_java_346,735,,MLP16->MLP19,MLP16,MLP19,0.5,0.32894736842105265,0.17105263157894735,9.5
codecontests_java_346,735,,L21H12->MLP27,L21H12,MLP27,0.5526315789473685,0.3026315789473684,0.25000000000000006,9.5
codecontests_java_346,735,,L21H1->MLP27,L21H1,MLP27,0.2894736842105263,0.14473684210526316,0.14473684210526316,9.5
codecontests_java_346,735,,MLP19->L21H12,MLP19,L21H12,0.35526315789473684,0.2894736842105263,0.06578947368421051,9.5
codecontests_java_346,735,,MLP19->L21H1,MLP19,L21H1,0.35526315789473684,0.32894736842105265,0.02631578947368418,9.5
codecontests_java_346,735,,L21H12->L24H6,L21H12,L24H6,0.5526315789473685,0.35526315789473684,0.19736842105263164,9.5
codecontests_java_346,735,,MLP17->MLP19,MLP17,MLP19,0.4342105263157895,0.2894736842105263,0.14473684210526316,9.5
codecontests_java_346,735,,MLP16->L17H8,MLP16,L17H8,0.5,0.4605263157894737,0.03947368421052633,9.5
codecontests_java_346,735,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.881578947368421,0.11842105263157898,9.5
codecontests_java_346,735,,MLP11->MLP16,MLP11,MLP16,0.3815789473684211,0.06578947368421052,0.31578947368421056,9.5
codecontests_java_346,735,,L17H8->MLP19,L17H8,MLP19,0.15789473684210525,0.11842105263157894,0.039473684210526314,9.5
codecontests_cpp_347,736,,L24H6->MLP27,L24H6,MLP27,0.35185185185185186,0.12962962962962962,0.22222222222222224,6.75
codecontests_cpp_347,736,,MLP16->MLP17,MLP16,MLP17,0.7037037037037037,0.5555555555555556,0.14814814814814814,6.75
codecontests_cpp_347,736,,L23H6->L24H6,L23H6,L24H6,0.2962962962962963,0.16666666666666666,0.12962962962962962,6.75
codecontests_cpp_347,736,,L21H1->L23H6,L21H1,L23H6,0.5185185185185185,0.4074074074074074,0.1111111111111111,6.75
codecontests_cpp_347,736,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.35185185185185186,0.0,0.35185185185185186,6.75
codecontests_cpp_347,736,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.2962962962962963,0.0,0.2962962962962963,6.75
codecontests_cpp_347,736,,L21H12->L23H6,L21H12,L23H6,0.42592592592592593,0.3148148148148148,0.1111111111111111,6.75
codecontests_cpp_347,736,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.6481481481481481,0.0,0.6481481481481481,6.75
codecontests_cpp_347,736,,MLP17->L21H1,MLP17,L21H1,0.5925925925925926,0.5370370370370371,0.05555555555555547,6.75
codecontests_cpp_347,736,,MLP17->L21H12,MLP17,L21H12,0.5925925925925926,0.4444444444444444,0.14814814814814814,6.75
codecontests_cpp_347,736,,MLP16->MLP19,MLP16,MLP19,0.7037037037037037,0.5555555555555556,0.14814814814814814,6.75
codecontests_cpp_347,736,,L21H12->MLP27,L21H12,MLP27,0.42592592592592593,0.18518518518518517,0.24074074074074076,6.75
codecontests_cpp_347,736,,L21H1->MLP27,L21H1,MLP27,0.5185185185185185,0.2222222222222222,0.2962962962962963,6.75
codecontests_cpp_347,736,,MLP19->L21H12,MLP19,L21H12,0.2962962962962963,0.2037037037037037,0.09259259259259259,6.75
codecontests_cpp_347,736,,MLP19->L21H1,MLP19,L21H1,0.2962962962962963,0.2777777777777778,0.01851851851851849,6.75
codecontests_cpp_347,736,,L21H12->L24H6,L21H12,L24H6,0.42592592592592593,0.2962962962962963,0.12962962962962965,6.75
codecontests_cpp_347,736,,MLP17->MLP19,MLP17,MLP19,0.5925925925925926,0.5,0.09259259259259256,6.75
codecontests_cpp_347,736,,MLP16->L17H8,MLP16,L17H8,0.7037037037037037,0.6111111111111112,0.09259259259259256,6.75
codecontests_cpp_347,736,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9074074074074074,0.09259259259259256,6.75
codecontests_cpp_347,736,,MLP11->MLP16,MLP11,MLP16,0.2037037037037037,-0.05555555555555555,0.25925925925925924,6.75
codecontests_cpp_347,736,,L17H8->MLP19,L17H8,MLP19,0.2962962962962963,0.2037037037037037,0.09259259259259259,6.75
codecontests_java_347,737,,L24H6->MLP27,L24H6,MLP27,0.42696629213483145,0.20224719101123595,0.2247191011235955,11.125
codecontests_java_347,737,,MLP16->MLP17,MLP16,MLP17,0.15730337078651685,-0.056179775280898875,0.21348314606741572,11.125
codecontests_java_347,737,,L23H6->L24H6,L23H6,L24H6,0.30337078651685395,0.14606741573033707,0.15730337078651688,11.125
codecontests_java_347,737,,L21H1->L23H6,L21H1,L23H6,0.24719101123595505,0.21348314606741572,0.033707865168539325,11.125
codecontests_java_347,737,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.42696629213483145,0.0,0.42696629213483145,11.125
codecontests_java_347,737,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.30337078651685395,0.0,0.30337078651685395,11.125
codecontests_java_347,737,,L21H12->L23H6,L21H12,L23H6,0.5842696629213483,0.48314606741573035,0.10112359550561795,11.125
codecontests_java_347,737,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5056179775280899,0.0,0.5056179775280899,11.125
codecontests_java_347,737,,MLP17->L21H1,MLP17,L21H1,0.10112359550561797,0.16853932584269662,-0.06741573033707865,11.125
codecontests_java_347,737,,MLP17->L21H12,MLP17,L21H12,0.10112359550561797,0.11235955056179775,-0.011235955056179775,11.125
codecontests_java_347,737,,MLP16->MLP19,MLP16,MLP19,0.15730337078651685,0.033707865168539325,0.12359550561797752,11.125
codecontests_java_347,737,,L21H12->MLP27,L21H12,MLP27,0.5842696629213483,0.3258426966292135,0.2584269662921348,11.125
codecontests_java_347,737,,L21H1->MLP27,L21H1,MLP27,0.24719101123595505,0.12359550561797752,0.12359550561797752,11.125
codecontests_java_347,737,,MLP19->L21H12,MLP19,L21H12,0.12359550561797752,0.21348314606741572,-0.0898876404494382,11.125
codecontests_java_347,737,,MLP19->L21H1,MLP19,L21H1,0.12359550561797752,0.10112359550561797,0.02247191011235955,11.125
codecontests_java_347,737,,L21H12->L24H6,L21H12,L24H6,0.5842696629213483,0.39325842696629215,0.19101123595505615,11.125
codecontests_java_347,737,,MLP17->MLP19,MLP17,MLP19,0.10112359550561797,0.20224719101123595,-0.10112359550561797,11.125
codecontests_java_347,737,,MLP16->L17H8,MLP16,L17H8,0.15730337078651685,0.16853932584269662,-0.011235955056179775,11.125
codecontests_java_347,737,,Input Embed->MLP11,Input Embed,MLP11,1.0,1.0224719101123596,-0.022471910112359605,11.125
codecontests_java_347,737,,MLP11->MLP16,MLP11,MLP16,0.24719101123595505,0.06741573033707865,0.1797752808988764,11.125
codecontests_java_347,737,,L17H8->MLP19,L17H8,MLP19,0.12359550561797752,0.07865168539325842,0.0449438202247191,11.125
codecontests_java_348,738,,L24H6->MLP27,L24H6,MLP27,0.4057971014492754,0.18840579710144928,0.2173913043478261,8.625
codecontests_java_348,738,,MLP16->MLP17,MLP16,MLP17,0.391304347826087,0.17391304347826086,0.2173913043478261,8.625
codecontests_java_348,738,,L23H6->L24H6,L23H6,L24H6,0.3188405797101449,0.15942028985507245,0.15942028985507245,8.625
codecontests_java_348,738,,L21H1->L23H6,L21H1,L23H6,0.21739130434782608,0.15942028985507245,0.05797101449275363,8.625
codecontests_java_348,738,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.4057971014492754,0.0,0.4057971014492754,8.625
codecontests_java_348,738,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.3188405797101449,0.0,0.3188405797101449,8.625
codecontests_java_348,738,,L21H12->L23H6,L21H12,L23H6,0.5217391304347826,0.4057971014492754,0.1159420289855072,8.625
codecontests_java_348,738,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5072463768115942,0.0,0.5072463768115942,8.625
codecontests_java_348,738,,MLP17->L21H1,MLP17,L21H1,0.37681159420289856,0.3188405797101449,0.05797101449275366,8.625
codecontests_java_348,738,,MLP17->L21H12,MLP17,L21H12,0.37681159420289856,0.2608695652173913,0.11594202898550726,8.625
codecontests_java_348,738,,MLP16->MLP19,MLP16,MLP19,0.391304347826087,0.2898550724637681,0.10144927536231885,8.625
codecontests_java_348,738,,L21H12->MLP27,L21H12,MLP27,0.5217391304347826,0.2608695652173913,0.2608695652173913,8.625
codecontests_java_348,738,,L21H1->MLP27,L21H1,MLP27,0.21739130434782608,0.10144927536231885,0.11594202898550723,8.625
codecontests_java_348,738,,MLP19->L21H12,MLP19,L21H12,0.36231884057971014,0.2753623188405797,0.08695652173913043,8.625
codecontests_java_348,738,,MLP19->L21H1,MLP19,L21H1,0.36231884057971014,0.3188405797101449,0.043478260869565244,8.625
codecontests_java_348,738,,L21H12->L24H6,L21H12,L24H6,0.5217391304347826,0.3188405797101449,0.2028985507246377,8.625
codecontests_java_348,738,,MLP17->MLP19,MLP17,MLP19,0.37681159420289856,0.30434782608695654,0.07246376811594202,8.625
codecontests_java_348,738,,MLP16->L17H8,MLP16,L17H8,0.391304347826087,0.37681159420289856,0.014492753623188415,8.625
codecontests_java_348,738,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9855072463768116,0.01449275362318836,8.625
codecontests_java_348,738,,MLP11->MLP16,MLP11,MLP16,0.21739130434782608,-0.057971014492753624,0.2753623188405797,8.625
codecontests_java_348,738,,L17H8->MLP19,L17H8,MLP19,0.14492753623188406,0.15942028985507245,-0.014492753623188387,8.625
codecontests_cpp_349,739,,L24H6->MLP27,L24H6,MLP27,0.28205128205128205,0.1282051282051282,0.15384615384615385,4.875
codecontests_cpp_349,739,,MLP16->MLP17,MLP16,MLP17,0.5128205128205128,0.1794871794871795,0.33333333333333326,4.875
codecontests_cpp_349,739,,L23H6->L24H6,L23H6,L24H6,0.3076923076923077,0.1282051282051282,0.17948717948717952,4.875
codecontests_cpp_349,739,,L21H1->L23H6,L21H1,L23H6,0.23076923076923078,0.1794871794871795,0.051282051282051294,4.875
codecontests_cpp_349,739,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.28205128205128205,0.0,0.28205128205128205,4.875
codecontests_cpp_349,739,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.3076923076923077,0.0,0.3076923076923077,4.875
codecontests_cpp_349,739,,L21H12->L23H6,L21H12,L23H6,0.5384615384615384,0.4358974358974359,0.10256410256410253,4.875
codecontests_cpp_349,739,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5384615384615384,0.0,0.5384615384615384,4.875
codecontests_cpp_349,739,,MLP17->L21H1,MLP17,L21H1,0.6410256410256411,0.6410256410256411,0.0,4.875
codecontests_cpp_349,739,,MLP17->L21H12,MLP17,L21H12,0.6410256410256411,0.46153846153846156,0.17948717948717952,4.875
codecontests_cpp_349,739,,MLP16->MLP19,MLP16,MLP19,0.5128205128205128,0.38461538461538464,0.12820512820512814,4.875
codecontests_cpp_349,739,,L21H12->MLP27,L21H12,MLP27,0.5384615384615384,0.2564102564102564,0.28205128205128205,4.875
codecontests_cpp_349,739,,L21H1->MLP27,L21H1,MLP27,0.23076923076923078,0.10256410256410256,0.12820512820512822,4.875
codecontests_cpp_349,739,,MLP19->L21H12,MLP19,L21H12,0.46153846153846156,0.28205128205128205,0.17948717948717952,4.875
codecontests_cpp_349,739,,MLP19->L21H1,MLP19,L21H1,0.46153846153846156,0.41025641025641024,0.05128205128205132,4.875
codecontests_cpp_349,739,,L21H12->L24H6,L21H12,L24H6,0.5384615384615384,0.38461538461538464,0.1538461538461538,4.875
codecontests_cpp_349,739,,MLP17->MLP19,MLP17,MLP19,0.6410256410256411,0.4358974358974359,0.20512820512820518,4.875
codecontests_cpp_349,739,,MLP16->L17H8,MLP16,L17H8,0.5128205128205128,0.4358974358974359,0.07692307692307687,4.875
codecontests_cpp_349,739,,Input Embed->MLP11,Input Embed,MLP11,1.0,1.0,0.0,4.875
codecontests_cpp_349,739,,MLP11->MLP16,MLP11,MLP16,-0.02564102564102564,-0.2564102564102564,0.23076923076923075,4.875
codecontests_cpp_349,739,,L17H8->MLP19,L17H8,MLP19,0.1282051282051282,0.10256410256410256,0.025641025641025633,4.875
codecontests_java_349,740,,L24H6->MLP27,L24H6,MLP27,0.2926829268292683,0.14634146341463414,0.14634146341463414,5.125
codecontests_java_349,740,,MLP16->MLP17,MLP16,MLP17,0.5609756097560976,0.3170731707317073,0.2439024390243903,5.125
codecontests_java_349,740,,L23H6->L24H6,L23H6,L24H6,0.2926829268292683,0.14634146341463414,0.14634146341463414,5.125
codecontests_java_349,740,,L21H1->L23H6,L21H1,L23H6,0.1951219512195122,0.14634146341463414,0.048780487804878064,5.125
